HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3511RHPADUDC4KNJYXG9NH5E3FLLRX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3OE22WJIGINIYTT7KZOCYYMBWOFQUU,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:16:51 GMT 2014,Tue Apr 15 06:18:48 GMT 2014,Wed May 14 23:18:48 PDT 2014,,,,117,96% (43/45),96% (43/45),100% (36/36),2011830,Tenth,Away (right),94:17:00,"4,1,4,4,10,4,0,2,5,0,1,0,0,0","4,6","23,30",27,"8,12",x,
3EKZL9T8Y7L6CMFAPFBG6UDLMXACHC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3JWH6J9I9SCIZX794GF0PEZI2SLBNB,A323DK99JBOVAY,Submitted,Tue Apr 15 06:25:33 GMT 2014,Tue Apr 15 06:27:18 GMT 2014,Wed May 14 23:27:18 PDT 2014,,,,105,97% (71/73),97% (71/73),100% (47/47),2011830,Eleventh,Away (right),94:17:00,"0,0,2,1,3,0,1,3,2,3,0,0,0,0","3,4","11,15",28,"1,3",x,
329E6HTMSV191CKZ273CQJPJ811K3Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3PQMUDRV7R5084AODAUP6T7EBJCIIC,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 07:47:54 GMT 2014,Tue Apr 15 07:48:58 GMT 2014,Thu May 15 00:48:58 PDT 2014,,,,64,88% (53/60),88% (53/60),93% (38/41),2011826,First,Home (left),93:24:00,"0,3,8,0,0,1,1,0,1,0,1,1,0,0","6,7","9,10",1,"1,1",x,
3H781YYV6SHBETQJL0Y0A1GCI3HTEV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9J4K8T8,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:09:12 GMT 2014,Tue Apr 15 05:10:16 GMT 2014,Wed May 14 22:10:16 PDT 2014,,,,64,89% (151/170),89% (151/170),95% (106/112),2011826,Second,Home (left),93:24:00,"4,0,3,2,3,4,15,1,13,14,7,2,1,0","14,16","45,55",3,"10,11",x,
3KTCJ4SCVF08HX6N0F29H32QZMI1MK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3MH9DQ757WBRL4ZTH3J04KI9Q15UG2,AJ11RZOXVLY0S,Submitted,Tue Apr 15 05:52:03 GMT 2014,Tue Apr 15 05:58:25 GMT 2014,Wed May 14 22:58:25 PDT 2014,,,,382,92% (35/38),92% (35/38),93% (27/29),2011826,Third,Home (left),93:24:00,"2,3,0,5,1,2,18,17,5,2,13,0,1,0","4,7","53,58",4,"12,16",x,
3IZVJEBJ69J3NQ63LA4KK1PGM1G6Z4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3T3IWE1XG6M3YGEIKUY2T209DA7TQ5,A323DK99JBOVAY,Submitted,Tue Apr 15 05:34:08 GMT 2014,Tue Apr 15 05:35:45 GMT 2014,Wed May 14 22:35:45 PDT 2014,,,,97,97% (71/73),97% (71/73),100% (47/47),2011826,Fourth,Home (left),93:24:00,"0,6,2,0,3,2,3,1,3,5,3,0,1,4","4,7","19,26",6,"10,12",x,
32204AGAAABJTYVFR17ZWLY0KP2HGR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3H7Z272LX76UFR5YB8HM760IE1ZLP3,ACWQMK8M0GVKW,Submitted,Tue Apr 15 05:33:21 GMT 2014,Tue Apr 15 05:34:20 GMT 2014,Wed May 14 22:34:20 PDT 2014,,,,59,96% (152/159),96% (152/159),97% (102/105),2011826,Fifth,Home (left),80:44:00,"0,0,1,4,0,5,0,2,4,4,5,0,0,0","1,3","14,17",10,"10,15",x,
3LXX8KJXPV8E65UUH8WFOD9ESYKO9U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,36ZN444YTRXA4QLRB57UQQ30NS9OIB,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:39:48 GMT 2014,Tue Apr 15 05:40:27 GMT 2014,Wed May 14 22:40:27 PDT 2014,,,,39,96% (85/89),96% (85/89),98% (58/59),2011826,Sixth,Home (left),93:24:00,"0,0,1,5,7,0,0,2,4,1,4,0,0,1","3,5","11,15",14,"11,13",x,
3Z3R5YC0P2M3K7QFGBI6SJ1CU4WTFD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3WYP994K17Q65KUSFR73VEBXSBBY60,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 05:04:45 GMT 2014,Tue Apr 15 05:07:31 GMT 2014,Wed May 14 22:07:31 PDT 2014,,,,166,88% (53/60),88% (53/60),93% (38/41),2011826,Seventh,Home (left),93:24:00,"1,22,20,4,0,4,0,2,6,5,1,2,0,1","9,12","54,60",19,"5,6",x,
3MDWE879UG1UNB5LD3RTIT9FLZ29BC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,39K0FND3AHE7Y5HHM104HOQCFKRMAS,A3R31C22U2A7,Submitted,Tue Apr 15 07:17:51 GMT 2014,Tue Apr 15 08:16:19 GMT 2014,Thu May 15 01:16:19 PDT 2014,,,,3508,78% (84/108),78% (84/108),100% (65/65),2011826,Eighth,Home (left),69:16:00,"0,2,10,1,4,3,5,0,8,0,7,0,0,0","5,7","30,33",20,"5,6",x,
3VZYA8PITNXA210ZCXHNMW8U8ZN05R,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,30LB5CDZNC9BWZII9OT50KA8L2XZ0V,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:52:34 GMT 2014,Tue Apr 15 08:00:24 GMT 2014,Thu May 15 01:00:24 PDT 2014,,,,470,92% (35/38),92% (35/38),93% (27/29),2011826,Ninth,Home (left),93:24:00,"1,5,8,5,8,4,4,5,0,12,9,0,0,4","15,21","37,47",21,"13,15",x,
3C8QQOM6JO0ZBLK08AM09P4NGJ2LIT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,352YTHGROVC6420PM3A0CGWG6OWH43,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:19:44 GMT 2014,Tue Apr 15 07:21:13 GMT 2014,Thu May 15 00:21:13 PDT 2014,,,,89,96% (43/45),96% (43/45),100% (36/36),2011826,Tenth,Home (left),93:24:00,"2,12,2,8,1,5,3,2,7,0,0,2,0,0","6,8","30,38",22,"8,9",x,
3YOAVL4CAZGP832P2MB5N352QA9Z4B,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,35L9RVQFCOH5L0U4191IPKUA51GUHZ,A2EPRPJA681I8X,Submitted,Tue Apr 15 04:53:12 GMT 2014,Tue Apr 15 04:55:30 GMT 2014,Wed May 14 21:55:30 PDT 2014,,,,138,89% (151/170),89% (151/170),95% (106/112),2011826,Eleventh,Home (left),82:46:00,"0,2,4,1,9,8,4,4,13,4,0,0,1,0","7,12","29,33",23,"14,19",x,
3NI0WFPPI8F6L50DHGRSE2MU4UY067,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3L4PIM1GQTFZR3SC7FA1692TOYTYR2,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:46:50 GMT 2014,Tue Apr 15 07:47:09 GMT 2014,Thu May 15 00:47:09 PDT 2014,,,,19,96% (131/137),96% (131/137),100% (91/91),2011826,First,Away (right),93:24:00,"0,5,4,1,3,0,0,3,2,1,0,0,1,0","9,30","11,13",21,"0,0",x,
3DQYSJDTYKAIVAZ3QAZXZ41IVZ6EX0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:11 GMT 2014,,,3N2BF7Y2VQTM8SPVS7AWYADGSLAMH8,A2HREHCX83B8NF,Submitted,Sat Apr 19 02:16:01 GMT 2014,Sat Apr 19 02:22:38 GMT 2014,Sun May 18 19:22:38 PDT 2014,,,,397,91% (119/131),91% (119/131),99% (71/72),2011826,Second,Away (right),93:24:00,"4,0,0,10,8,1,0,5,0,2,9,5,0,0","1,9","26,33",2,"17,20",x,
3CESM1J3EH2ZTV1YANKDLXVY5ZBW63,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:28 GMT 2014,,,3IXQG4FA2TXXAV3F36WV7D4YXIS9BS,A379A6F88W2AUK,Submitted,Fri Apr 25 03:38:07 GMT 2014,Fri Apr 25 03:39:56 GMT 2014,Sat May 24 20:39:56 PDT 2014,,,,109,91% (31/34),91% (31/34),91% (31/34),2011826,Third,Away (right),93:24:00,"0,0,0,1,9,10,13,7,6,5,0,2,0,1","0,5","41,50",3,"13,13",x,
3CMV9YRYP20V6W46QS70LQJNTYRLJ5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:21 GMT 2014,,,35L9RVQFCOH5L0U4191IPKUA51IUH1,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:53:20 GMT 2014,Tue Apr 15 05:54:40 GMT 2014,Wed May 14 22:54:40 PDT 2014,,,,80,89% (151/170),89% (151/170),95% (106/112),2011826,Fourth,Away (right),93:24:00,"3,12,1,0,6,3,14,1,1,1,3,5,0,0","3,6","39,41",5,"8,8",x,
3XBXDSS887IW1G9V7WM1CZR24W7XL6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:27 GMT 2014,,,3DBQWDE4Y6XGAHQ036ONMSZQSBQ5NP,A379A6F88W2AUK,Submitted,Fri Apr 25 04:26:38 GMT 2014,Fri Apr 25 04:28:46 GMT 2014,Sat May 24 21:28:46 PDT 2014,,,,128,91% (31/34),91% (31/34),91% (31/34),2011826,Fifth,Away (right),93:24:00,"2,7,10,9,0,5,10,7,1,1,7,7,0,1","5,9","50,57",6,"12,16",x,
3S4TINXCCZMXUY9RFSABFJ44GYNOB4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,3,BatchId:1494745;,3600,2592000,Wed May 28 05:03:33 GMT 2014,,,3EO896NRAWUMCTA5P4ETW1ONZ0ITJN,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:33:54 GMT 2014,Mon Apr 28 06:35:10 GMT 2014,Tue May 27 23:35:10 PDT 2014,,,,76,89% (151/170),89% (151/170),95% (106/112),2011826,Sixth,Away (right),76:16:00,"0,1,12,3,5,0,4,2,4,4,3,2,0,0","4,7","28,33",8,"8,12",x,
3T2HW4QDUU6DXGXRR3NOTDFX3K29CJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:21 GMT 2014,,,34BBWHLWHAAI9ZUT2RY47KGMQU7WIU,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:08:05 GMT 2014,Tue Apr 15 05:18:48 GMT 2014,Wed May 14 22:18:48 PDT 2014,,,,643,89% (68/76),89% (68/76),94% (51/54),2011826,Seventh,Away (right),93:24:00,"2,5,7,11,12,3, 0,0,2,7,0,2,0,0","7,8","35,40",17,"9,11",x,
3ODOP6T3ARJZ2SZDDF2R0SVV51B429,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:21 GMT 2014,,,34QN5IT0TZQWC3HV0YTSN0D4MTP08Q,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:50:52 GMT 2014,Tue Apr 15 05:52:44 GMT 2014,Wed May 14 22:52:44 PDT 2014,,,,112,89% (68/76),89% (68/76),94% (51/54),2011826,Eighth,Away (right),93:24:00,"0,3,4,2,5,6,0,0,0,5,0,2,2,0","1,1","15,20",18,"13,21",x,
3GMLHYZ0LDWOKBMZL604M0UUJTUUY3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:16 GMT 2014,,,3PM8NZGV8YFAFXN2P4ZZI5LFQCPXQY,A2HREHCX83B8NF,Submitted,Sat Apr 19 02:11:52 GMT 2014,Sat Apr 19 02:16:00 GMT 2014,Sun May 18 19:16:00 PDT 2014,,,,248,91% (119/131),91% (119/131),99% (71/72),2011826,Ninth,Away (right),93:24:00,"0,2,1,2,1,1,1,3,0,3,1,1,1,0","0,1","9,13",19,"8,14",x,
3VGET1QSZZYIXVF3TXP5RBVU0AVW72,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:21 GMT 2014,,,3SLE99ER0NCCGMLS74QUK16RC6RBZQ,A323DK99JBOVAY,Submitted,Tue Apr 15 05:21:59 GMT 2014,Tue Apr 15 05:23:37 GMT 2014,Wed May 14 22:23:37 PDT 2014,,,,98,97% (71/73),97% (71/73),100% (47/47),2011826,Tenth,Away (right),80:23:00,"0,2,4,0,3,3,2,4,2,0,0,1,0,0","0,2","11,13",24,"10,14",x,
36KM3FWE3QBPP5EI0QWKKGMQZ5I076,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:21 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:21 GMT 2014,,,3JAOYWH7VI39N4PRUJLPLG039XJL9A,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:44:25 GMT 2014,Tue Apr 15 07:44:48 GMT 2014,Thu May 15 00:44:48 PDT 2014,,,,23,96% (131/137),96% (131/137),100% (91/91),2011826,Eleventh,Away (right),60:42:00,"0,7,0,0,4,2,1,2,3,1,0,0,0,0","0,2","9,12",30,"11,16",x,
3GKAWYFRAOS8UVJC8OEWZ9XUTOWPDU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3VE8AYVF8MWN97WL3GCDQ708SVCF87,A323DK99JBOVAY,Submitted,Tue Apr 15 05:23:38 GMT 2014,Tue Apr 15 05:25:37 GMT 2014,Wed May 14 22:25:37 PDT 2014,,,,119,97% (71/73),97% (71/73),100% (47/47),2011824,Ninth,Away (right),93:15:00,"0,6,1,1,7,5,5,0,0,4,5,1,0,2","1,3","26,43",18,"10,11",x,
386659BNTKGBEJZGBAFBJ6VDWJI019,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3TU5ZICBRD0K0WMUHWN7264MZXN8QW,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 06:10:31 GMT 2014,Tue Apr 15 06:12:54 GMT 2014,Wed May 14 23:12:54 PDT 2014,,,,143,89% (68/76),89% (68/76),94% (51/54),2011824,Tenth,Away (right),93:15:00,"1,8,1,4,7,2,3,3,4,0,0,5,3,0","4,7","29,36",19,"8,13",x,
3XEDXEGFX2NDKKL2JKLTOLRC5PHK0V,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3BC8WZX3V3VQU2GQTKI7YD9WLBBRRQ,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:15:50 GMT 2014,Tue Apr 15 05:16:34 GMT 2014,Wed May 14 22:16:34 PDT 2014,,,,44,96% (85/89),96% (85/89),98% (58/59),2011824,Eleventh,Away (right),93:15:00,"2,5,11,8,5,6,7,3,11,1,0,0,1,2","7,12","42,52",24,"13,16",x,
3SCKNODZ0WFSA16P1WYIVSI37YRN72,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:46 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:28 GMT 2014,,,30LSNF239UUWXJWMO79XJD0XM21I2H,A379A6F88W2AUK,Submitted,Fri Apr 25 03:33:05 GMT 2014,Fri Apr 25 03:35:13 GMT 2014,Sat May 24 20:35:13 PDT 2014,,,,128,91% (31/34),91% (31/34),91% (31/34),2011824,First,Home (left),93:15:00,"0,6,3,1,2,0,1,2,0,3,6,0,1,1","11,24","14,14",30,"1,1",x,
3RTFSSG7T75HCG45XRQFAGDVVUZWLA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:46 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:46 GMT 2014,,,3PZDLQMM0TK5KGAMWXDB8A229IQ2CE,A2243K88W25QKB,Submitted,Tue Apr 15 03:42:11 GMT 2014,Tue Apr 15 03:43:45 GMT 2014,Wed May 14 20:43:45 PDT 2014,,,,94,94% (34/36),94% (34/36),100% (5/5),2011824,Second,Home (left),93:15:00,"3,0,5,11,2,2,2,5,0,7,7,0,0,0","7,14","30,33",5,"7,10",x,
3ROUCZ907ETHDSY0JXFXL343NX5OO7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:46 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:46 GMT 2014,,,31QNSG6A5RSAUEHFLXE12FNRU7S87V,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 04:34:53 GMT 2014,Tue Apr 15 04:37:07 GMT 2014,Wed May 14 21:37:07 PDT 2014,,,,134,98% (287/293),98% (287/293),98% (142/145),2011824,Third,Home (left),93:15:00,"1,5,0,1,2,1,2,5,2,3,5,0,0,1","0,0","22,28",6,"6,9",x,
3S37Y8CWI7ZLE8XKRZRYOZBK9854WQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:46 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:46 GMT 2014,,,3UN61F00HWO1PFISWD54VC40TTKR5A,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 04:08:22 GMT 2014,Tue Apr 15 04:09:33 GMT 2014,Wed May 14 21:09:33 PDT 2014,,,,71,92% (60/65),92% (60/65),95% (41/43),2011824,Fourth,Home (left),93:15:00,"4,5,4,0,2,1,1,10,7,13,1,1,0,1","5,9","35,40",8,"10,17",x,
