HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3OEWW2KGQIAQ9V7BTO1HA9S4JJYODA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3R5F3LQFV2JWZGA1B9VGQL6QJ58OZ5,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 04:17:06 GMT 2014,Tue Apr 15 04:18:21 GMT 2014,Wed May 14 21:18:21 PDT 2014,,,,75,0% (0/0),0% (0/0),0% (0/0),2011850,Sixth,Away (right),93:02:00,"0,5,7,3,7,0,1,6,0,3,1,1,1,1","6,10","20,25",8,"10,11",,
30IRMPJWDYI1KE51DX488HSZEFGRK0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:34 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:34 GMT 2014,,,3YOH7BII096W05KCCKEKYYCLBPWVKW,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:04:09 GMT 2014,Tue Apr 15 07:05:09 GMT 2014,Thu May 15 00:05:09 PDT 2014,,,,60,0% (0/2),0% (0/2),0% (0/2),2011774,Third,Home (left),93:10:00,"0,1,0,5,8,5,3,2,1,2,3,0,0,1","3,4","17,23",7,"11,13",,
37G6BXQPLPKYMDYR4W455W5PYWIQEE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3ERMJ6L4DYRPF3JJFYOK7XOMECI7MJ,A3KQFVZH19T2IT,Submitted,Tue Apr 15 04:50:03 GMT 2014,Tue Apr 15 04:50:32 GMT 2014,Wed May 14 21:50:32 PDT 2014,,,,29,94% (16/17),94% (16/17),0% (0/0),2011784,Sixth,Away (right),94:13:00,"2,6,11,7,7,0,0,6,1,11,5,1,1,6","11,16","44,46",8,"9,10",,
3KWGG5KP6I1S40GLGCRTYZLH3J9CML,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:35 GMT 2014,,,3IHR8NYAM70YHJYD5GI5LPY7SF54PU,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:42:39 GMT 2014,Tue Apr 15 05:43:06 GMT 2014,Wed May 14 22:43:06 PDT 2014,,,,27,94% (16/17),94% (16/17),0% (0/0),2011833,Seventh,Away (right),81:59:00,"0,6,2,1,0,1,0,5,4,3,2,0,2,1","4,6","16,20",13,"7,7",,
3WPCIUYH1976MNCJP5NG4JYRIRGTD2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:14 GMT 2014,,,37M28K1J0QCHXXBWJ4NC1WYVBVFJAE,AW5G785I9RVYD,Submitted,Fri Apr 18 21:39:33 GMT 2014,Fri Apr 18 21:42:23 GMT 2014,Sun May 18 14:42:23 PDT 2014,,,,170,0% (0/0),0% (0/0),0% (0/0),2011794,Eleventh,Away (right),87:58:00,"0,1,7,0,2,6,2,1,3,0,0,0,0,0",1,9,22,12,,Missing data
375VSR8FVV8W994NDY7IVWGCIOURZN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:11 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:11 GMT 2014,,,3EICBYG644V5QC8U3IJ37ROJBTHCJG,A35FOJ3K98V4DL,Submitted,Tue Apr 15 07:33:35 GMT 2014,Tue Apr 15 08:25:18 GMT 2014,Thu May 15 01:25:18 PDT 2014,,,,3103,97% (37/38),97% (37/38),0% (0/0),2011802,Tenth,Away (right),94:14:00,"0,7,1,4,4,4,9,4,2,0,10,0,0,1","2,3","23,30",85,"21,24",,
373L46LKP65KMQMO5SVZ6Q684YNKJ2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:34 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:34 GMT 2014,,,3E13VNJ1NNUP8YEQ539JEUQSUH1I1K,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:39:06 GMT 2014,Tue Apr 15 07:39:30 GMT 2014,Thu May 15 00:39:30 PDT 2014,,,,24,94% (16/17),94% (16/17),0% (0/0),2011774,Fourth,Home (left),93:10:00,"3,0,2,0,10,3,3,1,0,1,2,0,1,1","1,3","21,32",8,"5,7",,
39O0SQZVJM6DPZYHU3FZ4CND8VFR7T,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3Z4AIRP3C6CMYT3L4P9KH4D7IU3X1X,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:47:15 GMT 2014,Tue Apr 15 05:47:42 GMT 2014,Wed May 14 22:47:42 PDT 2014,,,,27,94% (16/17),94% (16/17),0% (0/0),2011850,Seventh,Away (right),77:20:00,"0,17,4,8,6,9,0,8,14,13,9,0,0,0","17,20","57,63",14,"14,19",,
3FTID4TN8KXL1LZ5CS83VDYB620LYZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:14 GMT 2014,,,386PBUZZXFWYTG20GVC2AAE658NLJ9,A3R31C22U2A7,Submitted,Sat Apr 19 02:37:25 GMT 2014,Sat Apr 19 03:23:15 GMT 2014,Sun May 18 20:23:15 PDT 2014,,,,2750,0% (0/1),0% (0/1),0% (0/1),2011833,Eighth,Away (right),93:06:00,"2,0,0,2,4,0,2,0,3,7,10,1,5,3","4,8","25,35",15,"10,13",,
39N6W9XWRCM5FTL411BNILT3ALEYG6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3V5Q80FXIXQH7GE3342AF7Y835H23K,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:44:42 GMT 2014,Tue Apr 15 05:46:15 GMT 2014,Wed May 14 22:46:15 PDT 2014,,,,93,0% (0/2),0% (0/2),0% (0/2),2011784,Seventh,Away (right),10:41,"0,0,0,0,0,0,0,2,0,0,0,0,0,0","0,0","1,1",9,"1,1",,
31KPKEKW49CCRHH8D780PI8MIV80BR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3L4D84MILZRW7KJAPAX4IILZOLGHJO,A2EPRPJA681I8X,Submitted,Tue Apr 15 03:49:37 GMT 2014,Tue Apr 15 03:58:09 GMT 2014,Wed May 14 20:58:09 PDT 2014,,,,512,0% (0/2),0% (0/2),0% (0/2),2011850,Eighth,Away (right),93:02:00,"0,7,3,4,6,0,13,0,2,9,5,0,3,0","1,2","37,39",17,"14,22",,
3NOEP8XAU31MS1OTZOF8TG0M968PXW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:34 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:34 GMT 2014,,,32ZKVD547FMBVTEZMXVLG01CXBVB3W,A3R31C22U2A7,Submitted,Tue Apr 15 06:51:29 GMT 2014,Tue Apr 15 06:53:52 GMT 2014,Wed May 14 23:53:52 PDT 2014,,,,143,0% (0/1),0% (0/1),0% (0/1),2011774,Fifth,Home (left),: 93:10,": 0,2,3,9,0,9,6,45,5,10,1,0,2",": 13,23",": 37,48",: 10,": 6,14",,Don't know what the colons are for
3K3IX1W4S5QAWOG0OENU98PO8LZPAS,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:11 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:11 GMT 2014,,,3DR23U6WE5DE1DODB332ZLBVU7GETB,AIV6UNDL4KWVW,Submitted,Tue Apr 15 04:22:33 GMT 2014,Tue Apr 15 04:23:24 GMT 2014,Wed May 14 21:23:24 PDT 2014,,,,51,0% (0/0),0% (0/0),0% (0/0),2011802,Eleventh,Away (right),94:14:00,"2,5,1,6,9,5,4,6,9,11,1,1,1","10,15","45,53",88,"6,10",,
3AXFSPQOYPX964UA4H42QDE3W25FJU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3DPNQGW4LLEQ7DG8QKJWFP7QXAB64M,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 04:05:43 GMT 2014,Tue Apr 15 04:07:07 GMT 2014,Wed May 14 21:07:07 PDT 2014,,,,84,0% (0/0),0% (0/0),0% (0/0),2011850,Ninth,Away (right),93:02:00,"2,7,3,1,0,8,14,2,0,13,4,0,1,0","6,7","38,42",18,"11,14",,
36QZ6V1588CROPAQM08F4E6T28YSUN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:35 GMT 2014,,,3018Q3ZVOIPYVLU9R9WL3NKML7QRAL,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:59:37 GMT 2014,Tue Apr 15 07:00:36 GMT 2014,Thu May 15 00:00:36 PDT 2014,,,,59,0% (0/2),0% (0/2),0% (0/2),2011833,Ninth,Away (right),93:06:00,"1,4,5,4,0,1,4,4,0,3,2,1,5,3","2,3","26,29",20,"9,11",,
37M4O367VIH75F76124LKTF7B2NM5N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3I2PTA7R3TT4VXOVQLKASBDDUXEQKU,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:35:02 GMT 2014,Tue Apr 15 04:35:41 GMT 2014,Wed May 14 21:35:41 PDT 2014,,,,39,0% (0/0),0% (0/0),0% (0/0),2011784,Eighth,Away (right),81:16:00,"0,4,7,0,3,13,0,0,13,10,0,0,1,5","7,8","31,33",10,"18,20",,
3CKVGCS3PF4B83YAOTUVF7IMMJUS0K,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:11 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:11 GMT 2014,,,338JKRMM26YL6RG6V4KRPJIGYYRHAD,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 06:27:54 GMT 2014,Tue Apr 15 06:29:06 GMT 2014,Wed May 14 23:29:06 PDT 2014,,,,72,0% (0/2),0% (0/2),0% (0/2),2011803,First,Home (left),97:12:00,"0,2,2,1,8,0,2,4,1,1,4,2,1,0","17,27","10,11",1,"1,1",,
3O2Y2UIUCPT4HO0SM24ERSEGBR5KFY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3R8YZBNQ9HHG0IHB7RV1O68RODFQ7P,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:39:15 GMT 2014,Tue Apr 15 05:39:47 GMT 2014,Wed May 14 22:39:47 PDT 2014,,,,32,0% (0/1),0% (0/1),0% (0/1),2011850,Tenth,Away (right),82:12:00,"0,13,5,4,6,7,13,12,5,0,9,0,0,1","9,10","45,49",19,"21,25",,
334ZEL5JX5EWBKQTQEW658E4KM9OS5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:35 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:35 GMT 2014,,,3IFS6Q0HJIIP2IDKIMO3AVD1KHCSIC,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:04:57 GMT 2014,Tue Apr 15 06:05:48 GMT 2014,Wed May 14 23:05:48 PDT 2014,,,,51,0% (0/2),0% (0/2),0% (0/2),2011833,Tenth,Away (right),58:47:00,"0,3,2,0,2,1,2,6,2,0,5,0,0,0","2,2","14,19",25,"7,9",,
3PCPFX4U4ZPQSRYNZ7OBNEQPAXXQFW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3QXNC7EIPIUWQ8055QZ6NW8F6Z709F,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:51:14 GMT 2014,Tue Apr 15 05:52:12 GMT 2014,Wed May 14 22:52:12 PDT 2014,,,,58,0% (0/2),0% (0/2),0% (0/2),2011784,Ninth,Away (right),79:12:00,"1,7,1,1,7,3,0,9,0,2,3,0,0,2","1,3","24,29",11,"11,15",,
3RSBJ6YZEBPN7FL7KUW7Y9VPVWEOFL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3K772S5NP8AOW4XIB9MDL287JDMHE5,ANG6O6OTLTUBM,Submitted,Tue Apr 15 04:52:37 GMT 2014,Tue Apr 15 04:53:46 GMT 2014,Wed May 14 21:53:46 PDT 2014,,,,69,0% (0/2),0% (0/2),0% (0/2),2011850,Eleventh,Away (right),67:46:00,"0,0,5,5,11,7,5,2,8,0,0,0,0","4,4","17,19",23,"22,25",,
3HFWPF5AK8I7PVX77GCEH5GTPVE3SQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,324G5B4FB37SCPCCQT1M90H9B9G707,ANG6O6OTLTUBM,Submitted,Tue Apr 15 04:59:35 GMT 2014,Tue Apr 15 05:00:59 GMT 2014,Wed May 14 22:00:59 PDT 2014,,,,84,0% (0/2),0% (0/2),0% (0/2),2011803,Second,Home (left),97:12:00,"2,0,6,1,4,0,2,2,2,0,10,1,2,2","8,14","17,21",2,"9,13",,
32ZCLEW0BYJLXHJ4IK0727S7Y8TPJ8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3WYGZ5XF3WEG8D38IP9FNBSECL2SKO,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:05:17 GMT 2014,Tue Apr 15 07:06:30 GMT 2014,Thu May 15 00:06:30 PDT 2014,,,,73,0% (0/1),0% (0/1),0% (0/1),2011795,First,Home (left),92:13:00,"0,2,0,1,5,0,2,2,1,1,0,0,1,0","9,16","5,7",13,"1,1",,
3Z56AA6EK3Z3OJ7K6LEQCZT77XYM63,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3MYYFCXHJ36S465E2XSIRGKFROH4GP,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:14:33 GMT 2014,Tue Apr 15 06:16:50 GMT 2014,Wed May 14 23:16:50 PDT 2014,,,,137,0% (0/1),0% (0/1),0% (0/1),2011784,Tenth,Away (right),94:13:00,"0,1,15,0,3,13,0,5,6,0,2,1,0,4","2,5","31,38",14,"17,24",,
3HEM8MA6H8B2J4NHDAKGZ84TC3KPQY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3TYCR1GOTCIOTV74YHFOY42WO06LZO,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:38:34 GMT 2014,Tue Apr 15 05:39:44 GMT 2014,Wed May 14 22:39:44 PDT 2014,,,,70,0% (0/2),0% (0/2),0% (0/2),2011851,First,Home (left),95:07:00,"0,2,2,1,2,1,0,6,2,0,0,0,0,2","6,11","11,13",1,"1,2",,
36BTXXLZ2U7G6CGYS5HS1033HTQR4A,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3BWI6RSP7G8R3FR6Y001UPJD5AR7EU,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 04:46:03 GMT 2014,Tue Apr 15 04:47:06 GMT 2014,Wed May 14 21:47:06 PDT 2014,,,,63,0% (0/0),0% (0/0),0% (0/0),2011795,Second,Home (left),92:13:00,"0,0,4,3,3,0,4,0,0,6,4,0,0,2","3,6","17,23",2,"6,12",,
3SU800BH85RFB9VDUWJA9ERSKKCQUV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,3N1FSUEFL5ZPSMVN07RALVHIEWZD4M,A2EPRPJA681I8X,Submitted,Tue Apr 15 04:25:00 GMT 2014,Tue Apr 15 04:32:39 GMT 2014,Wed May 14 21:32:39 PDT 2014,,,,459,0% (0/2),0% (0/2),0% (0/2),2011803,Third,Home (left),85:50:00,"0,5,0,3,5,0,5,0,2,4,0,0,0,1",4.6,"10,18",3,"11,15",,
3GVPRXWRPGT0W0VY4GLQQKMMLZY7I7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:34 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:15 GMT 2014,,,38JBBYETQO9UKS9NW22URDZ3EDV4EB,A3R31C22U2A7,Submitted,Sat Apr 19 01:33:39 GMT 2014,Sat Apr 19 01:49:29 GMT 2014,Sun May 18 18:49:29 PDT 2014,,,,950,0% (0/1),0% (0/1),0% (0/1),2011774,Sixth,Home (left),93:10:00,"0,1,3,0,9,0,1,1,1,3,7,1,0,2","1,3","21,28",11,"7,12",,
37NXA7GVSS54XR407HLJOEUHOLYVL0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3A1COHJ8NJU7N3NRY60DTSCL8ANH85,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 04:19:50 GMT 2014,Tue Apr 15 04:21:25 GMT 2014,Wed May 14 21:21:25 PDT 2014,,,,95,0% (0/0),0% (0/0),0% (0/0),2011784,Eleventh,Away (right),94:13:00,"8,0,10,11,7,8,0,5,2,3,0,1,0,3","5,6","44,46",26,"9,9",,
3I4E7AFQ2JYJP9CBZ19R7HT4NBEJT7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:12 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:12 GMT 2014,,,3VW04L3ZLT5UOUOEBIURCDH8N9KXXR,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:33:48 GMT 2014,Tue Apr 15 07:34:38 GMT 2014,Thu May 15 00:34:38 PDT 2014,,,,50,0% (0/0),0% (0/0),0% (0/0),2011803,Fourth,Home (left),74:24:00,"1,4,3,0,1,0,3,3,5,10,5,0,0,0","3,6","26,32",8,"6,7",,
36JW4WBR05JDFYZKGH1HE0YOJA2HFS,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:20 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:20 GMT 2014,,,3VSOLARPKB8S70Z2ODHPPU6M9BT39F,A35FOJ3K98V4DL,Submitted,Tue Apr 15 07:33:22 GMT 2014,Tue Apr 15 08:14:06 GMT 2014,Thu May 15 01:14:06 PDT 2014,,,,2444,97% (37/38),97% (37/38),0% (0/0),2011795,Third,Home (left),45:03:00,"0,0,0,0,0,2,0,1,0,0,3,0,0,0,0","0,0","3,6",9,"3,5",,
3SBX2M1TKCMGUB1YFQSSWATYL7O4QM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3TVRFO09GKEZO07PXZR31JMLG04XLZ,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:01:17 GMT 2014,Tue Apr 15 04:02:54 GMT 2014,Wed May 14 21:02:54 PDT 2014,,,,97,0% (0/1),0% (0/1),0% (0/1),2011851,Second,Home (left),95:07:00,"3,0,6,1,11,1,5,6,0,2,1,0,0,0","4,4","27,30",4,"5,6",,
