HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.goals,Answer.long,Answer.medium,Answer.player,Answer.short,Answer.team,Approve,Reject
3OREP8RUT1A92LSTR9X3AAV2OY4BGJ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3Z4AIRP3C6CMYT3L4P9KH4D7HYU1XZ,A2UZCL6H1RWDSM,Approved,Sun Mar 30 12:15:03 GMT 2014,Sun Mar 30 12:18:20 GMT 2014,Sun Mar 30 17:18:20 PDT 2014,Sun Mar 30 12:03:48 PDT 2014,,,197,100% (78/78),100% (78/78),100% (78/78),2011856,Seventh,Away (right),94:33:00,"1,5,17,11,7,16,0,8,1,11,9,2,5",0,"11,12","67,74",16,"15,18",Mnchester United FC,,
3P4ZBJFX2U2VCOU9BGNHF38BXKLFW3,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:12 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:12 GMT 2014,,,3UNH76FOCS48UNFK27EKKA8JHFCYM3,A2UZCL6H1RWDSM,Approved,Sun Mar 30 07:05:04 GMT 2014,Sun Mar 30 07:13:00 GMT 2014,Sun Mar 30 12:13:00 PDT 2014,Sun Mar 30 12:03:50 PDT 2014,,,476,100% (78/78),100% (78/78),100% (78/78),2011866,Seventh,Away (right),96:01:00,"6,3,4,0,0,1,0,3,4,2,3,0,1,0",0,"0,4","18,23",24,"9,14",Olympiacos FC,,
3PA41K45VM3SDMI2HBBAZHNY6ZZ7PW,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,39LOEL67OS4STVGSJLBBPYBBO9Y38K,A2UZCL6H1RWDSM,Approved,Sun Mar 30 12:09:34 GMT 2014,Sun Mar 30 12:12:14 GMT 2014,Sun Mar 30 17:12:14 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,160,100% (78/78),100% (78/78),100% (78/78),2011866,Third,Home (left),96:01:00,"2,0,0,3,2,3,9,2,5,2,0,0,0,0",3,"3,5","14,23",3,"11,22",Manchester United FC,,
3PEG1BH7ADQE47OCH0II82NVVFLBKM,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3PJ71Z61R41WXXLN193611RPAV391O,A2UZCL6H1RWDSM,Approved,Sun Mar 30 12:48:03 GMT 2014,Sun Mar 30 12:51:31 GMT 2014,Sun Mar 30 17:51:31 PDT 2014,Sun Mar 30 12:03:50 PDT 2014,,,208,100% (78/78),100% (78/78),100% (78/78),2011866,Second,Away (right),96:01:00,"2,0,6,2,1,3,3,4,3,4,7,0,0,0",0,"8,11","23,30",2,"4,9",Olympiacos FC,,
3R15W654VCSCSJ8JLIR9IRV96FQQLF,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,3A1PQ49WVHGPC336ZLRYEIPDT8B1H6,A2UZCL6H1RWDSM,Approved,Sun Mar 30 12:55:33 GMT 2014,Sun Mar 30 12:58:03 GMT 2014,Sun Mar 30 17:58:03 PDT 2014,Sun Mar 30 12:03:46 PDT 2014,,,150,100% (78/78),100% (78/78),100% (78/78),2011856,Fifth,Home (left),94:33:00,"1,2,9,6,0,3,5,0,0,3,2,0,0,2",2,"4,7","19,32",20,"10,15",Olympiacos Fc,,
3R16PJFTS2QUJ8332L8V0OHPLN44K9,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:12 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:12 GMT 2014,,,3RRCEFRB7MBWDPX3MB04Q5TIAFFB4C,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:54:33 GMT 2014,Sun Mar 30 11:57:36 GMT 2014,Sun Mar 30 16:57:36 PDT 2014,Sun Mar 30 12:03:50 PDT 2014,,,183,100% (78/78),100% (78/78),100% (78/78),2011866,Tenth,Away (right),74:52:00,"0,4,5,8,1,0,1,0,9,0,0,0,1,0",0,1.4,"17,21",30,"11,12",Olympiacos Fc,,
3TKXBROM5S9TGVW05PANTARVBG4IJ2,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,3IXEICO792IAOYVY5LK4NXJICDJ6TG,A2UZCL6H1RWDSM,Approved,Sun Mar 30 10:57:09 GMT 2014,Sun Mar 30 11:00:11 GMT 2014,Sun Mar 30 16:00:11 PDT 2014,Sun Mar 30 12:03:46 PDT 2014,,,182,100% (78/78),100% (78/78),100% (78/78),2011856,Fourth,Home (left),86:24:00,"0,1,2,0,2,0,0,0,0,5,1,0,0,0",2,"0,2","5,16",17,"6,13",Olympiacos FC,,
3TX9T2ZCB801H5L9CSHOIVOT9PEZWA,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3ZR9AIQJUB8VT2UTOV3F6OXZJBE04B,A2UZCL6H1RWDSM,Approved,Sun Mar 30 08:21:00 GMT 2014,Sun Mar 30 08:23:03 GMT 2014,Sun Mar 30 13:23:03 PDT 2014,Sun Mar 30 12:03:48 PDT 2014,,,123,100% (78/78),100% (78/78),100% (78/78),2011866,First,Home (left),96:01:00,"0,0,0,1,7,0,2,1,4,2,3,1,0,1",3,"13,25","8,9",1,"1,1",Manchester United FC,,
3UQ1LLR2697K5312WMUNSRG42X4LA3,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,31Q0U3WYDPESJEXUMC5MN50JF5E719,A2UZCL6H1RWDSM,Approved,Sun Mar 30 12:22:42 GMT 2014,Sun Mar 30 12:25:40 GMT 2014,Sun Mar 30 17:25:40 PDT 2014,Sun Mar 30 12:03:46 PDT 2014,,,178,100% (78/78),100% (78/78),100% (78/78),2011856,Third,Home (left),94:33:00,"3,10,0,2,11,4,3,5,12,7,2,1,0,1",2,"5,6","44,52",8,"12,13",Olympiacos FC,,
3URJ6VVYUOMD9ZOI0D0O75YY5SDO4C,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3WQQ9FUS6ATXWQK5YEQH7H9NC188BD,A2UZCL6H1RWDSM,Approved,Sun Mar 30 09:31:55 GMT 2014,Sun Mar 30 09:39:07 GMT 2014,Sun Mar 30 14:39:07 PDT 2014,Sun Mar 30 12:03:49 PDT 2014,,,432,100% (78/78),100% (78/78),100% (78/78),2011866,Tenth,Home (left),91:55:00,"0,2,2,0,0,6,1,0,1,0,2,0,0,0",3,"1,5","7,11",20,"6,11",Manchester United FC,,
3VMV5CHJZ7E9Y7MARVOOA41OU53TGQ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3AZHRG4CU4JAB6BPOHYWWJ5T5BK03S,A2UZCL6H1RWDSM,Approved,Sun Mar 30 10:11:42 GMT 2014,Sun Mar 30 10:16:02 GMT 2014,Sun Mar 30 15:16:02 PDT 2014,Sun Mar 30 12:03:47 PDT 2014,,,260,100% (78/78),100% (78/78),100% (78/78),2011856,Tenth,Home (left),76:40:00,"1,7,8,5,2,0,0,5,5,0,3,0,0,0",2,"5,9","26,29",35,"5,11",Olympiacos FC,,
3WA2XVDZELG5CVF7PNQ7ZROYXHE6EC,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,3U5JL4WY5K83QS04R7SMF2KATI1X45,A2UZCL6H1RWDSM,Approved,Sun Mar 30 10:49:22 GMT 2014,Sun Mar 30 10:54:00 GMT 2014,Sun Mar 30 15:54:00 PDT 2014,Sun Mar 30 12:03:46 PDT 2014,,,278,100% (78/78),100% (78/78),100% (78/78),2011856,Ninth,Home (left),94:33:00,"1,11,9,1,0,2,1,7,0,8,4,4,1,0",2,"1,3","29,37",30,"19,23",Olympiacos FC,,
3X4Q1O9UBGLASM612BYVAHI8WU37OF,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:10 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:10 GMT 2014,,,3PM8NZGV8YFAFXN2P4ZZI5LFPAKQXH,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:15:52 GMT 2014,Sun Mar 30 11:18:51 GMT 2014,Sun Mar 30 16:18:51 PDT 2014,Sun Mar 30 12:03:48 PDT 2014,,,179,100% (78/78),100% (78/78),100% (78/78),2011866,Second,Home (left),96:01:00,"1,0,0,0,7,8,1,4,1,4,15,3,1,0",3,"1,4","32,40",2,"12,15",Manchester United FC,,
3ZFRE2BDQ8DG65QZMXDAKE20IRKZX3,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:12 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:12 GMT 2014,,,34QN5IT0TZQWC3HV0YTSN0D4LX080G,A3KM47JBFMVT44,Approved,Sun Mar 30 02:17:13 GMT 2014,Sun Mar 30 02:25:22 GMT 2014,Sun Mar 30 14:25:22 GMT 2014,2014/03/30 14:27:37 +0000,,,489,100% (4/4),100% (4/4),100% (4/4),2011866,Eighth,Away (right),96:01:00,"5,1,10,1,4,3,4,0,0,1,3,1,1,0",0,"2,6","27,39",25,"5,9",Olympiacos FC,,
3ZLW647WAKUEKWG9D1X8QN3PQNM230,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:11 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:11 GMT 2014,,,3IOEN3P9S7I9FEJP320UHR0NKUR161,A2UZCL6H1RWDSM,Approved,Sun Mar 30 09:47:39 GMT 2014,Sun Mar 30 09:49:50 GMT 2014,Sun Mar 30 14:49:50 PDT 2014,Sun Mar 30 12:03:50 PDT 2014,,,131,100% (78/78),100% (78/78),100% (78/78),2011866,Third,Away (right),96:01:00,"0,9,0,0,4,4,5,7,3,3,6,0,1,0",0,"3,5","31,37",8,"8,9",Olympiacos FC,,
3ZQA3IO31AQWH0RZDVHM97RVT83O1Z,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Sat Mar 29 19:49:09 GMT 2014,1,BatchId:1474198;,3600,43200,Sat Apr 05 19:49:09 GMT 2014,,,3PQMUDRV7R5084AODAUP6T7EAN0II7,A2UZCL6H1RWDSM,Approved,Sun Mar 30 11:44:43 GMT 2014,Sun Mar 30 11:48:15 GMT 2014,Sun Mar 30 16:48:15 PDT 2014,Sun Mar 30 12:03:45 PDT 2014,,,212,100% (78/78),100% (78/78),100% (78/78),2011856,First,Home (left),94:33:00,"0,0,3,2,2,1,10,4,0,0,0,0,2,0",2,"10,22","14,14",16,"0,0",Olympiacos FC,,
