HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
389A2A304NHV1M9ER74V02E40FFC0F,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,3TOK3KHVJTHDF64VSE3XZ1DR98UO74,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:28:59 GMT 2014,Sat Apr 12 01:30:53 GMT 2014,Fri Apr 18 18:30:53 PDT 2014,,,,114,78% (7/9),78% (7/9),86% (6/7),2011869,First,Home (left),95:08:00,"0,0,1,0,2,4,0,0,0,0,0,0,1,0","6,18","2,2",13,"0,0",,
38B7Q9C28F4OHZOQHCAL7DNN7XY96W,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3DIP6YHAPCRV3TWP85S78PF8GQW8E9,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:31:10 GMT 2014,Sat Apr 12 02:33:55 GMT 2014,Fri Apr 18 19:33:55 PDT 2014,,,,165,96% (54/56),96% (54/56),100% (51/51),2011858,First,Home (left),36:57:00,"0,4,0,0,0,1,0,0,1,5,0,0,0,0","10,18","1,2",1,"0,0",,
38DCH97KHG16XTKJIXFW2CIH33LQJ4,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,3BEFOD78W6SSWG10D0QD4L4CN6UM48,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:20:51 GMT 2014,Sat Apr 12 04:23:31 GMT 2014,Fri Apr 18 21:23:31 PDT 2014,,,,160,96% (54/56),96% (54/56),100% (51/51),2011863,Ninth,Away (right),84:03:00,"0,10,4,8,14,2,6,6,0,1,10,1,0,1","6,6","37,45",20,"20,25",,
38F60IALAFGCN3BPDTZLPCE8O1ET0E,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,3QAVNHZ3EM3NSNZWMPZPHBBNFBWAL1,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:48:14 GMT 2014,Sat Apr 12 01:49:51 GMT 2014,Fri Apr 18 18:49:51 PDT 2014,,,,97,78% (7/9),78% (7/9),86% (6/7),2011863,Seventh,Away (right),94:02:00,"2,3,3,3,2,1,0,2,5,3,15,8,0,0","1,5","39,43",14,"7,9",,
38F60IALAFGCN3BPDTZLPCE8O1F0TM,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:29 GMT 2014,,,340UGXU9DY0A31PO6YIM4LLJDCQUVG,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:27:19 GMT 2014,Sat Apr 12 02:29:28 GMT 2014,Fri Apr 18 19:29:28 PDT 2014,,,,129,78% (7/9),78% (7/9),86% (6/7),2011868,First,Away (right),94:29:00,"0,2,0,3,1,6,2,3,0,1,0,0,1,0","11,27","7,7",1,"1,1",,
38G0E1M85L47GHRUGVDKF1Q01BYVUZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,3U5JL4WY5K83QS04R7SMF2KAUAAX4Z,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:18:14 GMT 2014,Sat Apr 12 02:21:30 GMT 2014,Fri Apr 18 19:21:30 PDT 2014,,,,196,96% (54/56),96% (54/56),100% (51/51),2011864,Third,Home (left),95:07:00,"1,9,0,13,17,4,8,5,11,10,13,1,2","6,7","65,70",6,"23,29",,
38LRF35D5KVN48PBWL7EW6YHAR63UB,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,3S3AMIZX3U4SNQ82TMXS4TT665HDCS,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:57:53 GMT 2014,Sat Apr 12 03:59:54 GMT 2014,Fri Apr 18 20:59:54 PDT 2014,,,,121,78% (7/9),78% (7/9),86% (6/7),2011860,Fourth,Home (left),45:27:00,"0,0,4,0,1,1,2,1,2,0,1,0,0,0","1,2","5,7",7,"6,9",,
38VTL6WC49C7ZWWKK5SWEO2EKB7Y5T,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:38 GMT 2014,,,369J354OFD96JT9SLLLXOE4TNAG6GV,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:03:04 GMT 2014,Sat Apr 12 01:05:14 GMT 2014,Fri Apr 18 18:05:14 PDT 2014,,,,130,78% (7/9),78% (7/9),86% (6/7),2011857,Second,Home (left),95:24:00,"1,0,16,4,2,4,7,0,3,5,3,3,0,6","4,6","35,48",4,"15,23",,
38Z7YZ2SB21A2I0D0FUWQB3HQOWIQK,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,3I7DHKZYGNZ4MPDJ5I5AENQHQ1EF50,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:23:37 GMT 2014,Sat Apr 12 05:25:46 GMT 2014,Fri Apr 18 22:25:46 PDT 2014,,,,129,78% (7/9),78% (7/9),86% (6/7),2011859,Fourth,Home (left),94:17:00,"0,1,4,0,1,2,1,4,3,8,2,0,1,0","8,8","14,22",15,"5,11",,
38Z7YZ2SB21A2I0D0FUWQB3HQOWQIS,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,37FMASSAYCQQLWWI7028K631GPRIBU,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:55:09 GMT 2014,Sat Apr 12 04:57:29 GMT 2014,Fri Apr 18 21:57:29 PDT 2014,,,,140,78% (7/9),78% (7/9),86% (6/7),2011863,Sixth,Away (right),62:59:00,"0,0,1,1,1,0,0,2,2,0,0,0,0,0","0,0","2,9",11,"5,7",,
39O6Z4JLX1WZXLLPL0O7Z8P4VTFVXR,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3FIJLY1B6U38FZV2PXEOCTVYH18PFP,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:21:51 GMT 2014,Sat Apr 12 01:24:04 GMT 2014,Fri Apr 18 18:24:04 PDT 2014,,,,133,78% (7/9),78% (7/9),86% (6/7),2011867,Seventh,Home (left),95:22:00,"0,5,7,3,7,6,0,1,2,0,3,0,0,0","5,8","19,27",22,"10,15",,
39TX062QX0NFLCJ61QI1GDXL49N3X3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,339ANSOTR51REZ0CDDF1J9MR3JXKID,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:03:10 GMT 2014,Sat Apr 12 03:06:03 GMT 2014,Fri Apr 18 20:06:03 PDT 2014,,,,173,78% (7/9),78% (7/9),86% (6/7),2011864,Ninth,Away (right),95:07:00,"0,1,1,0,0,0,2,2,0,3,2,5,0,0","1,1","6,11",12,"9,16",,
39WICJI5ASR4Q7JL286MDYDWC9L3Z0,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,33ISQZVXPPLIIY2OTQ2HKNBOL55CCR,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:36:00 GMT 2014,Sat Apr 12 03:38:18 GMT 2014,Fri Apr 18 20:38:18 PDT 2014,,,,138,78% (7/9),78% (7/9),86% (6/7),2011867,Fourth,Home (left),95:57:00,"0,5,9,0,6,11,4,0,9,8,1,0,0,0","4,8","36,40",8,"13,15",,
3A520CCNWMZ6ZXRAF07JFWQKUD3AEW,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,32SVAV9L3F86CJ97GJVPLPH6FP83AJ,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:40:59 GMT 2014,Sat Apr 12 03:43:54 GMT 2014,Fri Apr 18 20:43:54 PDT 2014,,,,175,79% (11/14),79% (11/14),91% (10/11),2011864,Second,Home (left),95:07:00,"8,0,20,5,13,0,1,3,0,10,10,1,3","4,7","47,51",4,"23,25",,
3AFT28WXLE17H6NXL22S168HBNEIOC,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,38JBBYETQO9UKS9NW22URDZ3E40E48,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:33:56 GMT 2014,Sat Apr 12 02:37:30 GMT 2014,Fri Apr 18 19:37:30 PDT 2014,,,,214,96% (54/56),96% (54/56),100% (51/51),2011858,Seventh,Home (left),75:05:00,"0,4,1,0,3,0,0,0,2,1,0,0,0,0","1,2","6,13",15,"4,8",,
3AQN9REUTEF239BDZBAFC0Q6XS5YD1,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,3OE22WJIGINIYTT7KZOCYYMBWKAQUH,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:14:14 GMT 2014,Sat Apr 12 02:18:13 GMT 2014,Fri Apr 18 19:18:13 PDT 2014,,,,239,96% (54/56),96% (54/56),100% (51/51),2011864,Eighth,Home (left),60:02:00,"0,2,3,5,1,2,4,0,5,2,0,0,0","0,0","12,14",19,"12,20",,
3ATYLI1PRS13CH733KNSD7NHO24JOQ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3R2UR8A0IAF7ULAMAR7VT0QFB17OXX,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:11:44 GMT 2014,Sat Apr 12 01:15:21 GMT 2014,Fri Apr 18 18:15:21 PDT 2014,,,,217,78% (7/9),78% (7/9),86% (6/7),2011858,Sixth,Home (left),93:59:00,"0,1,0,2,1,0,1,2,3,2,0,0,1,3","0,2","10,17",11,"6,12",,
3BDORL6HKJCJ1GTDLKNAKYFR95FRCT,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,36DSNE9QZ5X6Z15XTNSU2RI0030JOC,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:10:14 GMT 2014,Sat Apr 12 05:12:04 GMT 2014,Fri Apr 18 22:12:04 PDT 2014,,,,110,78% (7/9),78% (7/9),86% (6/7),2011864,Fifth,Away (right),95:07:00,"2,0,0,7,0,3,0,0,0,3,1,1,1,0","1,3","16,21",6,"1,4",,
3BFF0DJK8WBCOCV1MVI5ZIKRJTXST0,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,35DR22AR5DJI8WH0RTN35XS4GAF3XL,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:45:14 GMT 2014,Sat Apr 12 02:47:12 GMT 2014,Fri Apr 18 19:47:12 PDT 2014,,,,118,78% (7/9),78% (7/9),86% (6/7),2011858,Seventh,Away (right),46:57:00,"1,6,7,0,2,2,0,3,7,0,9,0,0,0","2,4","25,28",17,"10,11",,
3BS6ERDL9260KP17TSFNT96DYID6DA,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:38 GMT 2014,,,37W3JXSD6674ZZ9Y69K7T8AAG90YWP,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:19:56 GMT 2014,Sat Apr 12 01:21:50 GMT 2014,Fri Apr 18 18:21:50 PDT 2014,,,,114,78% (7/9),78% (7/9),86% (6/7),2011857,First,Away (right),95:24:00,"0,3,2,4,1,0,0,0,2,1,0,0,1,0","8,20","5,6",1,"1,1",,
3C8QQOM6JO0ZBLK08AM09P4NGI9ILV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3NKQQ8O39Y4O9KP2FDISYZFCD5PDU3,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:48:10 GMT 2014,Sat Apr 12 03:49:54 GMT 2014,Fri Apr 18 20:49:54 PDT 2014,,,,104,79% (11/14),79% (11/14),91% (10/11),2011870,First,Away (right),94:09:00,"0,4,4,0,1,1,0,0,2,0,1,1,0,0","1,6","12,12",1,"1,1",,
3CRWSLD91J3TDPDO6H0KTZFYSWZOMZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3Y4W8Q93LZJOMZE2K3SXULHVRC0DVU,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:02:00 GMT 2014,Sat Apr 12 05:04:25 GMT 2014,Fri Apr 18 22:04:25 PDT 2014,,,,145,78% (7/9),78% (7/9),86% (6/7),2011862,Fourth,Home (left),76:26:00,"0,0,8,0,5,3,7,0,2,0,4,1,0,0","2,3","19,23",6,"9,11",,
3D17ECOUODU7VBYDUXXUL4TKZU8139,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3FE2ERCCZX72LC8VO0XEZN4C928POK,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:15:42 GMT 2014,Sat Apr 12 06:17:29 GMT 2014,Fri Apr 18 23:17:29 PDT 2014,,,,107,78% (7/9),78% (7/9),86% (6/7),2011862,Fifth,Away (right),94:14:00,"0,2,2,11,0,2,3,0,2,9,4,0,1,0","3,4","13,15",9,"20,22",,
3D42WVSDH7UZ1TP9QH5500TR95LFYT,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3TPZPLC3M0BDZNF952DMBK61EB83PZ,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:55:36 GMT 2014,Sat Apr 12 03:57:52 GMT 2014,Fri Apr 18 20:57:52 PDT 2014,,,,136,78% (7/9),78% (7/9),86% (6/7),2011861,Sixth,Home (left),30:35:00,"0,1,1,0,1,0,0,1,0,0,2,0,0,0","0,1","4,7",14,"2,5",,
3D4BBDG7ZGVRIE8BAUME20CB3RZC3A,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3RGU30DZTA7IZYKLG7DHANTV53JMJY,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:08:49 GMT 2014,Sat Apr 12 04:11:33 GMT 2014,Fri Apr 18 21:11:33 PDT 2014,,,,164,96% (54/56),96% (54/56),100% (51/51),2011869,Ninth,Away (right),95:08:00,"2,1,7,7,0,7,12,3,0,7,7,5,2,1","5,14","36,47",28,"20,26",,
3D5G8J4N593SG4C5GQNAA54YIXRVT8,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3DHE4R9OCWAI1SQRYJ9UY1NH76MG2Y,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:57:30 GMT 2014,Sat Apr 12 05:00:06 GMT 2014,Fri Apr 18 22:00:06 PDT 2014,,,,156,78% (7/9),78% (7/9),86% (6/7),2011863,Seventh,Home (left),94:02:00,"0,13,5,10,11,8,0,1,3,4,8,0,5,0","6,11","45,53",18,"17,24",,
3DA79LNS58U84VAMWGH4RACFRDZ3TK,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,3XXU1SWE8MUAVRAAXWD6JRJZCDKA0R,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:04:36 GMT 2014,Sat Apr 12 02:08:27 GMT 2014,Fri Apr 18 19:08:27 PDT 2014,,,,231,96% (54/56),96% (54/56),100% (51/51),2011859,Sixth,Away (right),74:47:00,"0,1,2,8,1,0,7,0,4,5,0,0,0","1,3","14,17",10,"13,19",,
3DFYDSXB2VZYPMR0Z6Z1CDF66OSJU3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,36H9ULYP62TCTOS4UK94FX9M828JFP,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:21:55 GMT 2014,Sat Apr 12 04:23:46 GMT 2014,Fri Apr 18 21:23:46 PDT 2014,,,,111,78% (7/9),78% (7/9),86% (6/7),2011867,Third,Home (left),95:57:00,"0,8,0,3,5,1,3,1,2,6,0,0,0,0","2,6","17,24",7,"10,15",,
3DQYSJDTYKAIVAZ3QAZXZ41IVYDEX5,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,3ZPPDN2SLVVVHYFZDXYL8LAJ0WF9E0,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:31:27 GMT 2014,Sat Apr 12 03:35:08 GMT 2014,Fri Apr 18 20:35:08 PDT 2014,,,,221,96% (54/56),96% (54/56),100% (51/51),2011860,Eighth,Away (right),75:59:00,"0,1,2,7,0,1,4,0,2,0,1,1,0","2,2","11,13",22,"6,10",,
3DTJ4WT8BCE705ZIRSNIWPHT3YBEZ2,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3GM6G9ZBKNWCD1GQS1RLCTG435AMT3,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:17:03 GMT 2014,Sat Apr 12 04:20:50 GMT 2014,Fri Apr 18 21:20:50 PDT 2014,,,,227,96% (54/56),96% (54/56),100% (51/51),2011861,Fourth,Away (right),95:24:00,"3,1,4,0,1,2,6,6,4,5,4,0,2,0","8,12","19,23",2,"11,15",,
3DZKABX2ZH4BUNAUU4SKLV4UUBRCV6,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,32VNZTT0A73JTWESI8MUQKYMTTOR4W,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:33:20 GMT 2014,Sat Apr 12 01:35:40 GMT 2014,Fri Apr 18 18:35:40 PDT 2014,,,,140,78% (7/9),78% (7/9),86% (6/7),2011868,Sixth,Away (right),94:29:00,"0,0,0,8,5,0,0,13,5,4,12,0,2,0","0,2","34,43",10,"15,25",,
3E22YV8GG05HG7APXISZVE9O7R4NPE,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,3QRYMNZ7FYGIVJ1Q426LP8548VGNT0,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:11:13 GMT 2014,Sat Apr 12 02:14:13 GMT 2014,Fri Apr 18 19:14:13 PDT 2014,,,,180,96% (54/56),96% (54/56),100% (51/51),2011860,Fifth,Away (right),92:31:00,"4,10,9,1,0,0,1,0,4,11,3,1,1","3,3","31,32",13,"11,14",,
