HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3909MD9T2YG1VO8IQGTBTX1BQIDEFN,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3TDXMTX3CBTKFKFNB9L09QH91Y66I6,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:50:47 GMT 2014,Mon Mar 31 08:53:11 GMT 2014,Mon Mar 31 13:53:11 PDT 2014,Mon Mar 31 04:51:15 PDT 2014,,,144,96% (25/26),96% (25/26),96% (25/26),2011823,Sixth,Away (right),80:17:00,"0,2,2,1,0,0,4,1,5,8,4,0,0,0","2,4","16,19",10,"9,9",,
3W9XHF7WGJUE0TITHM938WTH1OGKTK,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3IQ1VMJRYTJSRLYNXSWZC2KSESO9AX,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:37:12 GMT 2014,Mon Mar 31 14:40:00 GMT 2014,Tue Apr 01 02:40:00 GMT 2014,2014/04/01 02:42:34 +0000,,,168,98% (40/41),98% (40/41),98% (40/41),2011823,Seventh,Away (right),94:07:00,"0,4,4,9,8,2,0,7,5,5,8,2,2,6","11,13","40,46",11,"11,13",,
3SA4EMRVJU1EVBIIWCQ1K2DBYNQ0PQ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3VD82FOHKQNJRNZRJVB8FN559TGOCB,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:32:31 GMT 2014,Mon Mar 31 08:40:14 GMT 2014,Mon Mar 31 13:40:14 PDT 2014,Mon Mar 31 04:51:16 PDT 2014,,,463,96% (25/26),96% (25/26),96% (25/26),2011823,Eighth,Away (right),94:09:00,"0,0,8,4,0,3,2,0,0,14,3,4,2,0","2,4","26,36",12,"12,16",,
3AFT28WXLE17H6NXL22S168HACAIOL,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,33PPUNGG384ZWT2H31CKKGBVTYMRZM,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:54:40 GMT 2014,Mon Mar 31 08:56:13 GMT 2014,Mon Mar 31 13:56:13 PDT 2014,Mon Mar 31 04:51:14 PDT 2014,,,93,96% (25/26),96% (25/26),96% (25/26),2011823,Eleventh,Away (right),94:09:00,"0,2,3,1,2,3,8,2,3,4,0,1,0,0","3,5","14,20",26,"12,16",,
35JDMRECC3879O4D10ZTBI1NRXDEGM,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3BQU611VFPJEM2OI5MIZG7988AY99A,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:04:55 GMT 2014,Mon Mar 31 13:13:09 GMT 2014,Tue Apr 01 01:13:09 GMT 2014,2014/04/01 01:17:34 +0000,,,494,98% (40/41),98% (40/41),98% (40/41),2011781,First,Home (left), 94:18,"0,3,1,0,3,1,1,4,1,4,2,0,1,0","10,19","9,12",1,"2,2",,
3RKHNXPHGVVT06XIHRZDDSFJK2NKUB,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3QY5DC2MXRJL743Y6JDIMZIXOSQFUK,A36HJXMFZY4RFG,Approved,Mon Mar 31 05:31:46 GMT 2014,Mon Mar 31 05:33:32 GMT 2014,Mon Mar 31 10:33:32 PDT 2014,Mon Mar 31 04:51:17 PDT 2014,,,106,100% (4/4),100% (4/4),100% (4/4),2011781,Second,Home (left),94;18,"0,0,0,0,0,11,0,0,3,4,0,0,0,1","3,5","15,19",2,"1,6",,
37SOB9Z0SRWKLI2HN7FD5J2YWP93LQ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,38F5OAUN5NB3NPI8O187FSGQWW4H7G,A36HJXMFZY4RFG,Approved,Mon Mar 31 05:26:51 GMT 2014,Mon Mar 31 05:28:45 GMT 2014,Mon Mar 31 10:28:45 PDT 2014,Mon Mar 31 04:51:16 PDT 2014,,,114,100% (4/4),100% (4/4),100% (4/4),2011781,Third,Home (left),94:18:00,"1,3,0,0,1,1,2,1,2,6,2,1,0,2","6,8","12,16",4,"4,5",,
3OND0WXMHVEL9KZOL6HBWIDO6XQEHL,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3Y9N9SS8LYA4AQCJ0TMRBQPCZ32D3D,ARXQ6JB64AUJE,Approved,Mon Mar 31 12:54:07 GMT 2014,Mon Mar 31 13:00:28 GMT 2014,Tue Apr 01 01:00:28 GMT 2014,2014/04/01 01:02:34 +0000,,,381,98% (40/41),98% (40/41),98% (40/41),2011781,Fourth,Home (left), 71:06,"1,2,2,0,2,1,0,2,2,2,3,0,0,0","8,10","5,7",8,"4,7",,
3CO05SML7U4Z7OYX94UQPXDQZ5E0RI,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,374TNBHA8BUZF2DCU0L11JSORIFQYS,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:00:22 GMT 2014,Mon Mar 31 08:02:21 GMT 2014,Mon Mar 31 13:02:21 PDT 2014,Mon Mar 31 04:51:14 PDT 2014,,,119,96% (25/26),96% (25/26),96% (25/26),2011781,Sixth,Home (left),"94,18","2,3,0,0,0,0,1,0,1,0,1,1,0,0","4,8","4,11",15,"1,8",,
3WGZLY9VCGLNO3KVM7CLDN2432YD8B,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3ZAK8W07I4DUA0O831UXJSVTIQ6U00,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:12:13 GMT 2014,Mon Mar 31 08:15:40 GMT 2014,Mon Mar 31 13:15:40 PDT 2014,Mon Mar 31 04:51:16 PDT 2014,,,207,96% (25/26),96% (25/26),96% (25/26),2011781,Seventh,Home (left),70:48:00,"0,0,1,2,0,2,0,0,1,0,1,0,2,0","0,2","6,9",16,"3,5",,
3Q2T3FD0OM74R0K2NJGS5WHNWUZ3MS,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3QBD8R3Z21IGWJMCQG5QWPTHHGZO4Y,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:29:47 GMT 2014,Mon Mar 31 08:32:30 GMT 2014,Mon Mar 31 13:32:30 PDT 2014,Mon Mar 31 04:51:14 PDT 2014,,,163,96% (25/26),96% (25/26),96% (25/26),2011781,Eighth,Home (left),94:18:00,"2,04,3,2,0,2,0,3,7,2,2,0,2","1,5","18,31",22,"10,12",,
3KLL7H3EGC02BVLAGW6LWM1A6SSVH7,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,2,BatchId:1475106;,3600,43200,Mon Apr 07 14:48:48 GMT 2014,,,3K3R2QNK8B2C6UCL3XDQC3WMLVH9UA,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:51:50 GMT 2014,Mon Mar 31 14:54:14 GMT 2014,Tue Apr 01 02:54:14 GMT 2014,2014/04/01 02:57:34 +0000,,,144,98% (40/41),98% (40/41),98% (40/41),2011781,Ninth,Home (left),94:18:00,"0,3,3,0,0,2,2,1,0,0,5,1,1,2","5,7","9,15",25,"6,9",,
304QEQWKZOJWAB6HHCDMV28LOITO0W,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3SLE99ER0NCCGMLS74QUK16RBDSBZ4,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:39:59 GMT 2014,Mon Mar 31 13:42:57 GMT 2014,Tue Apr 01 01:42:57 GMT 2014,2014/04/01 01:47:33 +0000,,,178,98% (40/41),98% (40/41),98% (40/41),2011781,Tenth,Home (left), 94:18,"6,1,1,3,2,1,0,9,3,0,3,0,0,1","6,8","20,24",33,"4,6",,
351S7I5UG8VLUW7R25NFYINCXHVJNK,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3E7TUJ2EGCLQPS1ZH2N123SYZU69DI,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:56:24 GMT 2014,Mon Mar 31 08:58:50 GMT 2014,Mon Mar 31 13:58:50 PDT 2014,Mon Mar 31 04:51:18 PDT 2014,,,146,96% (25/26),96% (25/26),96% (25/26),2011781,Eleventh,Home (left),94:18:00,"1,2,5,3,05,0,2,2,1,0,1,1,0","3,7","18,23",42,"2,5",,
3ZZAYRN1I5QXQK38FE1WFDAQLTROT9,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3WZ36BJEV3FGUACT1C1CYD5AQGWTBU,A35FOJ3K98V4DL,Approved,Mon Mar 31 07:57:57 GMT 2014,Mon Mar 31 08:00:21 GMT 2014,Mon Mar 31 13:00:21 PDT 2014,Mon Mar 31 04:51:15 PDT 2014,,,144,96% (25/26),96% (25/26),96% (25/26),2011781,First,Away (right),94:18:00,"0,5,0,0,3,3,2,3,0,2,1,1,10,0","11,17","8,10",1,"1,2",,
3CKVGCS3PF4B83YAOTUVF7IML7X0S6,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3L4D84MILZRW7KJAPAX4IILZNRAHJT,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:27:18 GMT 2014,Mon Mar 31 08:29:46 GMT 2014,Mon Mar 31 13:29:46 PDT 2014,Mon Mar 31 04:51:17 PDT 2014,,,148,96% (25/26),96% (25/26),96% (25/26),2011781,Fifth,Away (right),94:18:00,"3,4,2,6,0,11,10,3,0,13,6,0,0,0","9,10","37,41",13,"12,13",,
3XBYQ44Z6O35VTCA60S6W7NCOVQWTT,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3SITXWYCNV8NBRLD6M29NGQG3DSBX5,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:04:59 GMT 2014,Mon Mar 31 13:16:49 GMT 2014,Tue Apr 01 01:16:49 GMT 2014,2014/04/01 01:17:34 +0000,,,710,98% (40/41),98% (40/41),98% (40/41),2011781,Sixth,Away (right),86:29:00,"3,3,2,2,12,0,5,4,1,5,2,0,0,0","10,17","24,31",17,"5,7",,
3Z8UJEJOCYCPKG18YACN0AB3WVS93Z,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,37ZHEEHM6WLOTHB99GJ5BYFGDS237D,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:35:53 GMT 2014,Mon Mar 31 13:39:58 GMT 2014,Tue Apr 01 01:39:58 GMT 2014,2014/04/01 01:42:33 +0000,,,245,98% (40/41),98% (40/41),98% (40/41),2011781,Seventh,Away (right),70:48:00,"0,0,1,2,0,2,0,0,1,0,1,0,2,0","0,2","6,9",16,"3,5",,
3MIVREZQVGX18DQ10IF83RIUHHHQKC,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,30H4UDGLT2HEL9NJBKI17JF7DCEMP6,A35FOJ3K98V4DL,Approved,Mon Mar 31 07:48:42 GMT 2014,Mon Mar 31 07:53:20 GMT 2014,Mon Mar 31 12:53:20 PDT 2014,Mon Mar 31 04:51:17 PDT 2014,,,278,96% (25/26),96% (25/26),96% (25/26),2011781,Eighth,Away (right),93:36:00,"1,0,0,3,4,0,4,0,3,2,0,8,0,0","4,5","16,21",15,"5,11",,
3BFF0DJK8WBCOCV1MVI5ZIKRIITST9,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3483FV8BEEIG4Z1LM608MAASC2A26S,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:43:52 GMT 2014,Mon Mar 31 08:45:44 GMT 2014,Mon Mar 31 13:45:44 PDT 2014,Mon Mar 31 04:51:15 PDT 2014,,,112,96% (25/26),96% (25/26),96% (25/26),2011781,Ninth,Away (right),94:18:00,"0,7,10,5,2,1,4,3,0,3,2,0,0,1","9,9","21,29",27,"8,10",,
307L9TDWJXRA9I52ZKVSIB6N1K93NS,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3IKZ72A5B4F8CEJP9I1W84Q3GW3NF6,ARXQ6JB64AUJE,Approved,Mon Mar 31 09:18:52 GMT 2014,Mon Mar 31 09:26:12 GMT 2014,Mon Mar 31 14:26:12 PDT 2014,Mon Mar 31 04:51:15 PDT 2014,,,440,98% (40/41),98% (40/41),98% (40/41),2011781,Tenth,Away (right),93:36:00,"0,0,9,5,6,5,1,3,5,0,1,2,0,0","3,5","24,30",25,"10,17",,
3O0M2G5VC51A2CKCYOH6AF39AVO94K,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3GD6L00D3SWB4H4HQI7B6NX9AXP1M0,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:40:01 GMT 2014,Mon Mar 31 14:42:51 GMT 2014,Tue Apr 01 02:42:51 GMT 2014,2014/04/01 02:47:33 +0000,,,170,98% (40/41),98% (40/41),98% (40/41),2011781,Eleventh,Away (right),94:18:00,"2,2,10,6,8,4,2,7,6,7,0,0,0,0","8,9","31,37",39,"15,22",,
3R15W654VCSCSJ8JLIR9IRV96HMQLF,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3G5W44VEU7HDI8UHNPFYYX9BNGYGKT,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:47:24 GMT 2014,Mon Mar 31 08:48:35 GMT 2014,Mon Mar 31 13:48:35 PDT 2014,Mon Mar 31 04:51:14 PDT 2014,,,71,96% (25/26),96% (25/26),96% (25/26),2011853,First,Home (left),93:36:00,"0,8,0,0,0,9,3,1,3,3,1,0,0","8,17","20,20",1,"0,0",,
38VTL6WC49C7ZWWKK5SWEO2EJ045YA,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3NG53N1RLVIZ0KLFHJ8I21ECT7PP8L,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:02:23 GMT 2014,Mon Mar 31 08:05:38 GMT 2014,Mon Mar 31 13:05:38 PDT 2014,Mon Mar 31 04:51:14 PDT 2014,,,195,96% (25/26),96% (25/26),96% (25/26),2011853,Fourth,Home (left),93:36:00,"0,0,2,0,3,1,9,3,3,13,10,0,0","4,9","25,38",7,"15,23",,
38Z7YZ2SB21A2I0D0FUWQB3HPDSIQT,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3RXCAC0YIROTN7SGE0IV8S0KSHCG8K,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:17:13 GMT 2014,Mon Mar 31 13:20:12 GMT 2014,Tue Apr 01 01:20:12 GMT 2014,2014/04/01 01:22:33 +0000,,,179,98% (40/41),98% (40/41),98% (40/41),2011853,Sixth,Home (left),93:36:00,"8,10,9,7,1,0,5,4,5,2,5,2,0","11,16","38,41",17,"9,11",,
3ZQA3IO31AQWH0RZDVHM97RVTAZO1Z,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9IBPT8B,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:26:09 GMT 2014,Mon Mar 31 14:29:22 GMT 2014,Tue Apr 01 02:29:22 GMT 2014,2014/04/01 02:32:34 +0000,,,193,98% (40/41),98% (40/41),98% (40/41),2011853,Seventh,Home (left),56:10:00,"2,0,9,7,2,2,0,4,6,1,2,0,0","0,1","16,19",19,"19,22",,
3OB6JN3A9POWA254Y9HONUK328FMRF,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,37W3JXSD6674ZZ9Y69K7T8AAFJYYW6,ARXQ6JB64AUJE,Approved,Mon Mar 31 09:26:12 GMT 2014,Mon Mar 31 09:40:54 GMT 2014,Mon Mar 31 14:40:54 PDT 2014,Mon Mar 31 04:51:14 PDT 2014,,,882,98% (40/41),98% (40/41),98% (40/41),2011853,Tenth,Home (left), 93:36,"4,10,4,15,0,0,1,0,1,0,5,1,0","7,9","22,29",27,"12,14",,
3OLZC0DJ8IE27QWUMEO6WY2P657VI0,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3UOUJI6MTDD27QUJ6DJ4S6I4SXQUXU,A35FOJ3K98V4DL,Approved,Mon Mar 31 07:54:30 GMT 2014,Mon Mar 31 07:57:56 GMT 2014,Mon Mar 31 12:57:56 PDT 2014,Mon Mar 31 04:51:15 PDT 2014,,,206,96% (25/26),96% (25/26),96% (25/26),2011853,Eleventh,Home (left),93:36:00,"0,7,13,10,4,3,4,6,3,9,0,2,5","15,9","43,50",39,"8,9",,
3QGTX7BCHO174M6PGRUFSVBGPU85Z1,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3IXQG4FA2TXXAV3F36WV7D4YW9R9B8,A35FOJ3K98V4DL,Approved,Mon Mar 31 07:13:21 GMT 2014,Mon Mar 31 07:47:40 GMT 2014,Mon Mar 31 12:47:40 PDT 2014,Mon Mar 31 04:51:16 PDT 2014,,,2059,96% (25/26),96% (25/26),96% (25/26),2011853,Second,Away (right),15:09,"1,0,0,0,1,0,0,1,0,0,0,0,0,0","1,1","1,2",2,"1,1",,
3HUR21WDDTOG1FGUQBBR67TYCZDXYB,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3I7DHKZYGNZ4MPDJ5I5AENQHPCD5FA,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:42:58 GMT 2014,Mon Mar 31 13:46:00 GMT 2014,Tue Apr 01 01:46:00 GMT 2014,2014/04/01 01:47:33 +0000,,,182,98% (40/41),98% (40/41),98% (40/41),2011853,Third,Away (right), 93:36,"3,1,0,0,2,6,3,0,5,3,6,2,0,0","1,6","22,28",6,"8,10",,
