HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3PKVGQTFIGJW4JUIHC5ZHP7ACUPRYV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:27 GMT 2014,,,3IX2EGZR7BI9WEXDLF9YWMN5BUERJV,A37DR4QS4A5W5W,Submitted,Tue Apr 15 03:30:47 GMT 2014,Tue Apr 15 03:32:09 GMT 2014,Wed May 14 20:32:09 PDT 2014,,,,82,100% (12/12),100% (12/12),100% (12/12),2011844,Ninth,Away (right),93:06:00,"0,14,6,2,4,1,9,2,0,14,11,0,4,3","14,14","50,58",25,"6,11",x,
3MJ9GGZYO25E4HFUMGCIDVHVXB6A2P,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:27 GMT 2014,,,3LOTDFNYA7YYZ8S31JSJ4N3UA2CWF0,A2EPRPJA681I8X,Submitted,Tue Apr 15 03:23:38 GMT 2014,Tue Apr 15 03:25:11 GMT 2014,Wed May 14 20:25:11 PDT 2014,,,,93,77% (57/74),77% (57/74),80% (57/71),2011844,Tenth,Away (right),93:06:00,"0,2,3,4,2,5,5,4,9,0,8,2,2,9","11,14","33,44",26,"11,21",x,
36FFXPMST8N7LBCDFKK71U72BBSHOD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:27 GMT 2014,,,3X66WABAJWH7MAMA2JNZHBS9DOJG3E,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 04:32:48 GMT 2014,Tue Apr 15 04:34:52 GMT 2014,Wed May 14 21:34:52 PDT 2014,,,,124,96% (152/158),96% (152/158),89% (33/37),2011844,Eleventh,Away (right),78:56:00,"0,22,8,7,2,2,9,3,9,11,0,0,0,3","16,18","50,55",35,"10,14",x,
3KA7IJSNW54FFYLSUSNQ4J9UQ3JPBM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,3NPI0JQDAO4IY4D3KHJDTXAZ8EJTPC,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:39:02 GMT 2014,Tue Apr 15 04:39:28 GMT 2014,Wed May 14 21:39:28 PDT 2014,,,,26,89% (56/63),89% (56/63),92% (56/61),2011843,Second,Home (left),95:43:00,"1,0,1,0,1,0,2,1,3,4,1,2,0,0","0,1","11,16",4,"5,5",x,
3RWO3EJELG8E2030SVU1Y7WL4RS1PF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,3I0BTBYZAXKBR98DD2RMMD16F8U0Y6,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:45:36 GMT 2014,Tue Apr 15 07:46:02 GMT 2014,Thu May 15 00:46:02 PDT 2014,,,,26,90% (54/60),90% (54/60),88% (38/43),2011843,Third,Home (left),84:53:00,"1,0,0,0,5,2,1,1,1,0,2,1,0,0","0,1","10,18",11,"4,11",x,
3XEDXEGFX2NDKKL2JKLTOLRC5PGK0U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,3X31TUMD7XLRYZMWQ66W6AIKBLR1LD,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:08:22 GMT 2014,Tue Apr 15 04:08:49 GMT 2014,Wed May 14 21:08:49 PDT 2014,,,,27,89% (56/63),89% (56/63),92% (56/61),2011843,Fourth,Home (left),95:43:00,"1,2,2,0,2,4,0,3,2,3,1,0,0,0","2,4","13,19",14,"5,6",x,
3BJKPTD2QBB0NXVO76I098FVXS6TR7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,3,BatchId:1494745;,3600,2592000,Mon May 19 21:10:39 GMT 2014,,,3HPZF4IVNMSVL13TPIK6HE37O3GCYC,A2BKNL5H4WBQT9,Submitted,Sun Apr 20 01:14:08 GMT 2014,Sun Apr 20 01:15:57 GMT 2014,Mon May 19 18:15:57 PDT 2014,,,,109,96% (152/158),96% (152/158),89% (33/37),2011843,Fifth,Home (left),95:43:00,"0,0,1,0,0,5,2,3,1,0,2,0,2,1","0,0","14,20",16,"3,8",x,
388CL5C1RIMZFQ9G2S4F9D38G6NHLW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,392CY0QWG1Q60XB9SLSLCSXV618I4U,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:22:47 GMT 2014,Tue Apr 15 05:24:27 GMT 2014,Wed May 14 22:24:27 PDT 2014,,,,100,77% (23/30),77% (23/30),82% (23/28),2011843,Sixth,Home (left),95:43:00,"0,2,5,2,5,0,1,6,0,2,11,0,1,1","1,3","19,29",17,"16,22",x,
3AC6MFV69JHJKFQKHTVOHSE6VFUZHW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:23 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:23 GMT 2014,,,3JRJSWSMQHK92WQJWOXBH87X082E3T,ANG6O6OTLTUBM,Submitted,Tue Apr 15 03:31:10 GMT 2014,Tue Apr 15 03:33:37 GMT 2014,Wed May 14 20:33:37 PDT 2014,,,,147,82% (18/22),82% (18/22),90% (18/20),2011843,Seventh,Home (left),61:42:00,"0,1,1,0,1,1,0,3,0,2,0,0,0,0","1,3","4,6",18,"4,4",x,
3W0XM68YZOUDR96KF3PT2QAMAHMK1X,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3PJUZCGDJ6FE8X580UCLGBEXPXD894,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:46:17 GMT 2014,Tue Apr 15 02:46:52 GMT 2014,Wed May 14 19:46:52 PDT 2014,,,,35,89% (56/63),89% (56/63),92% (56/61),2011843,Eighth,Home (left),69:53:00,"0,0,4,2,4,7,3,0,3,3,1,0,0,1","0,6","13,19",19,"15,18",x,
3WYZV0QBFICKO7NJGJX7YWVXS2SXBI,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3OVR4I9USPIJHVZS5TXULUOHXBR4QL,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:43:33 GMT 2014,Tue Apr 15 05:44:41 GMT 2014,Wed May 14 22:44:41 PDT 2014,,,,68,77% (23/30),77% (23/30),82% (23/28),2011843,Ninth,Home (left),95:43:00,"0,1,2,2,4,1,2,1,0,0,5,0,1,1","1,2","14,21",25,"5,8",x,
36U4VBVNQNCFNAAD7B8AE41XG6ERUX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3634BBTX0OTGYD8YC2O43WUMVRJIFK,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 06:56:01 GMT 2014,Tue Apr 15 06:57:52 GMT 2014,Wed May 14 23:57:52 PDT 2014,,,,111,77% (20/26),77% (20/26),80% (20/25),2011843,Tenth,Home (left),95:43:00,"2,1,3,0,5,0,4,3,0,0,0,1,0,1","5,7","11,22",27,"4,6",x,
3ECKRY5B1PVJGA14NBD9H4FLVS9ZIP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,35GMH2SV3EGYOLJ5FMH35B58VZZOEZ,A37DR4QS4A5W5W,Submitted,Tue Apr 15 04:04:12 GMT 2014,Tue Apr 15 04:05:12 GMT 2014,Wed May 14 21:05:12 PDT 2014,,,,60,100% (12/12),100% (12/12),100% (12/12),2011843,Eleventh,Home (left),95:43:00,"0,0,8,0,3,9,1,5,2,0,0,1,3,2","6,12","24,39",29,"4,6",x,
3HEADTGN2ORF0PZDC1IFAQ3GUDNRVM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,38JBBYETQO9UKS9NW22URDZ3E83E4J,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 06:14:30 GMT 2014,Tue Apr 15 06:15:36 GMT 2014,Wed May 14 23:15:36 PDT 2014,,,,66,77% (23/30),77% (23/30),82% (23/28),2011843,First,Away (right),95:43:00,"0,2,1,5,0,0,4,1,2,0,2,0,0,0","6,12","10,10",1,"1,1",x,
3H1C3QRA00IUSCO8ZE3ALRG8UHHCEV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3LUY3GC63ZZV06GW7EGCO1IHJHOP7S,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 02:38:45 GMT 2014,Tue Apr 15 02:41:13 GMT 2014,Wed May 14 19:41:13 PDT 2014,,,,148,96% (152/158),96% (152/158),89% (33/37),2011843,Second,Away (right),84:35:00,"1,0,0,4,27,1,7,4,1,5,15,0,0,0","4,5","33,42",3,"28,33",x,
3EQPA8A373VFBLLA5TY9T5UL87YZJ1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:22 GMT 2014,,,3TS1AR6UQQDJ9TR2TBK7C74DHQ0F78,A379A6F88W2AUK,Submitted,Fri Apr 25 04:30:35 GMT 2014,Fri Apr 25 04:32:31 GMT 2014,Sat May 24 21:32:31 PDT 2014,,,,116,0% (0/0),0% (0/0),0% (0/0),2011843,Third,Away (right),95:43:00,"1,1,0,9,3,2,1,12,3,16,4,0,4,1","2,6","40,53",4,"15,18",x,
3YGE63DIN7W4FKFJ8Y4WCWL7SWOW01,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3WSELTNVR31BB071VY1G32L49SLTAY,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 06:24:48 GMT 2014,Tue Apr 15 06:26:58 GMT 2014,Wed May 14 23:26:58 PDT 2014,,,,130,96% (152/158),96% (152/158),89% (33/37),2011843,Fourth,Away (right),95:43:00,"4,4,11,0,1,1,8,0,13,7,10,0,4,1","11,15","44,48",6,"9,10",x,
3CRWSLD91J3TDPDO6H0KTZFYSXRMOR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:21 GMT 2014,,,35GMH2SV3EGYOLJ5FMH35B58VEPOEJ,A379A6F88W2AUK,Submitted,Fri Apr 25 03:26:38 GMT 2014,Fri Apr 25 03:28:48 GMT 2014,Sat May 24 20:28:48 PDT 2014,,,,130,0% (0/0),0% (0/0),0% (0/0),2011843,Fifth,Away (right),95:43:00,"0,7,3,2,0,2,0,4,2,4,8,0,0,0","5,10","17,29",7,"10,23",x,
31D0ZWOD09Y787CG7T84U7OG0DMA05,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:21 GMT 2014,,,3I3WADAZ9Q3YS2QC4LO01HZVILQ5OZ,A379A6F88W2AUK,Submitted,Fri Apr 25 03:24:42 GMT 2014,Fri Apr 25 03:26:37 GMT 2014,Sat May 24 20:26:37 PDT 2014,,,,115,0% (0/0),0% (0/0),0% (0/0),2011843,Sixth,Away (right),95:43:00,"0,1,1,0,3,0,1,2,2,1,0,0,0,0","1,1","5,9",11,"5,6",x,
3X2YVV51PT34M9014H8WQ14HXOUW14,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:21 GMT 2014,,,37U1UTWH9VLKCX1UUBC77WERVYFR80,A379A6F88W2AUK,Submitted,Fri Apr 25 04:20:00 GMT 2014,Fri Apr 25 04:22:33 GMT 2014,Sat May 24 21:22:33 PDT 2014,,,,153,0% (0/0),0% (0/0),0% (0/0),2011843,Seventh,Away (right),95:43:00,"5,7,4,7,5,0,0,6,3,6,13,0,1,0","4,9","43,45",14,"10,10",x,
3KI0JD2ZU0HK3G0X2FC1THWHC8276C,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3A1COHJ8NJU7N3NRY60DTSCL8AO8HX,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:40:02 GMT 2014,Tue Apr 15 04:40:43 GMT 2014,Wed May 14 21:40:43 PDT 2014,,,,41,89% (32/36),89% (32/36),91% (32/35),2011843,Eighth,Away (right),95:43:00,"0,7,7,4,7,7,5,0,2,5,5,4,2,2","9,11","30,36",15,"18,25",x,
3W3RSPVVGRQ4KCF02RBESSSYAEPULA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:25 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:25 GMT 2014,,,37UQDCYH6XU85QDSTQPBUT7Z54OV7G,A2HREHCX83B8NF,Submitted,Tue Apr 15 02:23:45 GMT 2014,Tue Apr 15 02:25:21 GMT 2014,Wed May 14 19:25:21 PDT 2014,,,,96,84% (62/74),84% (62/74),93% (37/40),2011843,Ninth,Away (right),65:00:00,"0,7,3,7,3,1,7,7,0,8,4,0,0,0","8,8","30,32",18,"9,12",x,
3QE4DGPGBQAPHM7KCUNG2WPWFKF4GR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:25 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:25 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9J4HT8Q,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:11:53 GMT 2014,Tue Apr 15 03:14:29 GMT 2014,Wed May 14 20:14:29 PDT 2014,,,,156,84% (62/74),84% (62/74),93% (37/40),2011843,Tenth,Away (right),84:11:00,"0,2,12,3,6,2,5,12,4,0,9,0,0,0","5,6","31,37",20,"19,23",x,
37AQKJ12TWND3C8GBVNV9NGDLD3TTK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:25 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:25 GMT 2014,,,3VZLGYJEYL9JTPOTC0IC9YXJV9FXZL,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:23:15 GMT 2014,Tue Apr 15 05:24:31 GMT 2014,Wed May 14 22:24:31 PDT 2014,,,,76,89% (32/36),89% (32/36),91% (32/35),2011843,Eleventh,Away (right),95:43:00,"0,15,8,5,9,2,3,8,8,7,0,1,6,3","8,10","50,61",28,"17,20",x,
3HEM8MA6H8B2J4NHDAKGZ84TC3LQP0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:59 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:09 GMT 2014,,,3YGXWBAF70GFNUP90BWZ1PZ0T2JC4T,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 02:01:49 GMT 2014,Sat Apr 19 02:03:42 GMT 2014,Sun May 18 19:03:42 PDT 2014,,,,113,96% (152/158),96% (152/158),89% (33/37),2011843,First,Home (left),95:43:00,"0,0,1,1,2,3,0,3,1,0,2,1,0,3","14,25","3,5",13,"0,0",,
31J7RYECZKPOBFO2031UHQN1ZHSL12,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3UN61F00HWO1PFISWD54VC40TTQ5RU,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:42:39 GMT 2014,Tue Apr 15 07:43:29 GMT 2014,Thu May 15 00:43:29 PDT 2014,,,,50,77% (57/74),77% (57/74),80% (57/71),2011841,First,Home (left),98:05:00,"0,1,1,10,3,0,2,4,2,3,0,2,0,0","15,28","12,12",30,"1,1",,
3WGCNLZJKE75D30ANM36YDFWQ8R1D3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3B2X28YI3WEASC1H5ZTJN3DW72Y6BY,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:51:55 GMT 2014,Tue Apr 15 07:52:18 GMT 2014,Thu May 15 00:52:18 PDT 2014,,,,23,90% (54/60),90% (54/60),88% (38/43),2011841,Second,Home (left),49:04:00,"2,0,2,2,2,1,2,1,1,0,1,0,0,0","4,5","7,10",4,"3,6",,
3YGE63DIN7W4FKFJ8Y4WCWL7SWQW03,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:10 GMT 2014,,,3NKQQ8O39Y4O9KP2FDISYZFCDEIUDV,A2HREHCX83B8NF,Submitted,Sat Apr 19 02:07:50 GMT 2014,Sat Apr 19 02:09:25 GMT 2014,Sun May 18 19:09:25 PDT 2014,,,,95,84% (62/74),84% (62/74),93% (37/40),2011841,Third,Home (left),98:05:00,"0,1,0,6,4,6,3,4,8,1,4,0,1,1","4,5","26,33",7,"9,12",,
37S0QRNUFAFB78O45Z15RVO3TNZ88N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3VA45EW49NMZ4KPT3YMOYRME6Q0O1L,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:51:33 GMT 2014,Tue Apr 15 07:51:54 GMT 2014,Thu May 15 00:51:54 PDT 2014,,,,21,90% (54/60),90% (54/60),88% (38/43),2011841,Fourth,Home (left),98:05:00,"0,0,3,0,2,5,2,0,0,1,1,0,0,0","0,0","9,20",9,"5,10",,
3P6ENY9P78VXPP1AHP72HXBGZ2UIHK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:22 GMT 2014,,,3E13VNJ1NNUP8YEQ539JEUQSUWQ1IM,A379A6F88W2AUK,Submitted,Fri Apr 25 04:04:46 GMT 2014,Fri Apr 25 04:06:26 GMT 2014,Sat May 24 21:06:26 PDT 2014,,,,100,0% (0/0),0% (0/0),0% (0/0),2011841,Fifth,Home (left),98:05:00,"1,2,6,0,0,8,0,5,4,2,1,0,0,0","3,4","18,26",13,"8,11",,
3ZVPAMTJWM2WIS9IN6JTAP067Y1GRO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3U0SRXB7CD45F4OY0D1QPT4MKEPNR1,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:19 GMT 2014,Tue Apr 15 08:12:04 GMT 2014,Thu May 15 01:12:04 PDT 2014,,,,1365,83% (19/23),83% (19/23),86% (19/22),2011841,Sixth,Home (left),82:45:00,"0,0,0,5,1,0,0,0,3,5,2,0,3,0","1,3","11,22",14,"7,12",,
